trade_date,close
2018-04-11,3.9278956810877754
2018-04-12,3.962686259064673
2018-04-13,3.9118145873893573
2018-04-16,3.876644161730163
2018-04-17,3.772497934789599
2018-04-18,3.766101144932333
2018-04-19,3.779204681350253
2018-04-20,3.789323523311247
2018-04-23,3.782763981757808
2018-04-24,3.7812134017004717
2018-04-25,3.8371985392143118
2018-04-26,3.796502749655468
2018-04-27,3.7952339246731834
2018-05-02,3.8184877483746194
2018-05-03,3.8063479763344934
2018-05-04,3.8223201451797664
2018-05-07,3.799774356576666
2018-05-08,3.8300566239783427
2018-05-09,3.86608789454259
2018-05-10,3.877219852975139
2018-05-11,3.8807000392916113
2018-05-14,3.898659956708864
2018-05-15,3.897378403937064
2018-05-16,3.8905931888031176
2018-05-17,3.8520006766718917
2018-05-18,3.852267936620224
2018-05-21,3.8973403863351224
2018-05-22,3.9062684657590316
2018-05-23,3.882594057742326
2018-05-24,3.843676185818327
2018-05-25,3.8118968668427073
2018-05-28,3.8207638498002385
2018-05-29,3.8193903301110352
2018-05-30,3.8311061057014437
2018-05-31,3.7622864077985425
2018-06-01,3.7750242924774744
2018-06-04,3.7576773037088307
2018-06-05,3.7900538747901384
2018-06-06,3.7892460554303002
2018-06-07,3.7712249534719224
2018-06-08,3.7813462481612343
2018-06-11,3.7392321559438053
2018-06-12,3.7434007996232648
2018-06-13,3.739431655164928
2018-06-14,3.7302221877414397
2018-06-15,3.7318177712898297
2018-06-19,3.7490788257673833
2018-06-20,3.758181368177053
2018-06-21,3.731012404168381
2018-06-22,3.7421507107121914
2018-06-25,3.7378778116930143
2018-06-26,3.7014327715378688
2018-06-27,3.6554522170316806
2018-06-28,3.62348992395816
2018-06-29,3.5631027881173796
2018-07-02,3.6134019956648613
2018-07-03,3.4706281934785137
2018-07-04,3.5217348540555555
2018-07-05,3.5239729916389013
2018-07-06,3.577115913784992
2018-07-09,3.5995767595600547
2018-07-10,3.74372948127285
2018-07-11,3.7189932868091926
2018-07-12,3.7244218852478235
2018-07-13,3.786821608309071
2018-07-16,3.5580712047302643
2018-07-17,3.5219710836732423
2018-07-18,3.47916336791533
2018-07-19,3.4596617852872718
2018-07-20,3.4576209426133917
2018-07-23,3.5486086909477015
2018-07-24,3.5813804754242136
2018-07-25,3.59981800417721
2018-07-26,3.5904908769541253
2018-07-27,3.568896030387375
2018-07-30,3.560501543844769
2018-07-31,3.598698186267807
2018-08-01,3.6163620985762552
2018-08-02,3.562064021980301
2018-08-03,3.497522320330602
2018-08-06,3.492637123552138
2018-08-07,3.5072039606409877
2018-08-08,3.5586818974492767
2018-08-09,3.529533699890503
2018-08-10,3.5625491755691554
2018-08-13,3.536848981274425
2018-08-14,3.5024366892725745
2018-08-15,3.512874194864668
2018-08-16,3.4494399740097514
2018-08-17,3.474877782834908
2018-08-20,3.4485584037647916
2018-08-21,3.5003859536793827
2018-08-22,3.5164931552549437
2018-08-23,3.4999995104520925
2018-08-24,3.502387589757405
2018-08-27,3.5270913972547118
2018-08-28,3.5466007674035427
2018-08-29,3.5594605180673935
2018-08-30,3.5596456035756483
2018-08-31,3.5303815000326932
2018-09-03,3.5510707932503327
2018-09-04,3.5474157042470504
2018-09-05,3.579659626944397
2018-09-06,3.5300607254811673
2018-09-07,3.505074128643507
2018-09-10,3.5105279301611554
2018-09-11,3.5175211803068307
2018-09-12,3.511262031026642
2018-09-13,3.4924364418388425
2018-09-14,3.539319674720863
2018-09-17,3.5354250123198026
2018-09-18,3.5223186028314246
2018-09-19,3.5508738644995215
2018-09-20,3.555533237567787
2018-09-21,3.5697769764039076
2018-09-25,3.676293400557009
2018-09-26,3.6420099912509873
2018-09-27,3.6839086660801255
2018-09-28,3.676219743038557
2018-10-08,3.716698741114243
2018-10-09,3.6209000167448133
2018-10-10,3.5988978220691963
2018-10-11,3.5991690774280363
2018-10-12,3.501068813765313
2018-10-15,3.559017464408112
2018-10-16,3.49593143868641
2018-10-17,3.5149429179253904
2018-10-18,3.5393667123417614
2018-10-19,3.51750695886128
2018-10-22,3.610640633403519
2018-10-23,3.6892521043612234
2018-10-24,3.61741139302082
2018-10-25,3.686694157441967
2018-10-26,3.6995925079047756
2018-10-29,3.7072338323065144
2018-10-30,3.7029914451203902
2018-10-31,3.7377527371291572
2018-11-01,3.7165450039583177
2018-11-02,3.6742672632110907
2018-11-05,3.712087142648515
2018-11-06,3.6756330531410155
2018-11-07,3.664729439372893
2018-11-08,3.6618970344315596
2018-11-09,3.6682080019271717
2018-11-12,3.592732671936509
2018-11-13,3.616250150519888
2018-11-14,3.6159915183466462
2018-11-15,3.5811281564439104
2018-11-16,3.6046930189549324
2018-11-19,3.5968492727455303
2018-11-20,3.6391069273405203
2018-11-21,3.5992307811843154
2018-11-22,3.613258952502454
2018-11-23,3.6080228230246125
2018-11-26,3.59002486864651
2018-11-27,3.602214545568508
2018-11-28,3.5791014896092355
2018-11-29,3.6012143309494284
2018-11-30,3.588758911748975
2018-12-03,3.610450357597711
2018-12-04,3.6473405098866003
2018-12-05,3.656653421473619
2018-12-06,3.641133209309786
2018-12-07,3.6120955850448166
2018-12-10,3.6010022271564206
2018-12-11,3.570773834544882
2018-12-12,3.572674126581534
2018-12-13,3.589380053895286
2018-12-14,3.598523085504196
2018-12-17,3.581210361041162
2018-12-18,3.610728853167923
2018-12-19,3.5872697636664954
2018-12-20,3.5824647661672464
2018-12-21,3.561302941057951
2018-12-24,3.5702252284007496
2018-12-25,3.5886160805435687
2018-12-26,3.6084191764712226
2018-12-27,3.6288287533985883
2018-12-28,3.628656916049554
2019-01-02,3.6105800946833244
2019-01-03,3.5432245773433797
2019-01-04,3.55396921898366
2019-01-07,3.5764804518100455
2019-01-08,3.5690997932214654
2019-01-09,3.544346080842287
2019-01-10,3.551320351392755
2019-01-11,3.518678818562077
2019-01-14,3.5326100689699502
2019-01-15,3.5001801315153926
2019-01-16,3.5217548656824693
2019-01-17,3.518429650763774
2019-01-18,3.5300535833190323
2019-01-21,3.5589609620815
2019-01-22,3.5671148911417316
2019-01-23,3.5603165818879923
2019-01-24,3.5703189847694516
2019-01-25,3.58748513087408
2019-01-28,3.617524759540203
2019-01-29,3.6087867218510064
2019-01-30,3.6402288076341223
2019-01-31,3.627126640989984
2019-02-01,3.6791626220699065
2019-02-11,3.6760586656436947
2019-02-12,3.670897605820273
2019-02-13,3.680503209744589
2019-02-14,3.7163405180227875
2019-02-15,3.697901943357885
2019-02-18,3.6544521259640788
2019-02-19,3.7012319393610342
2019-02-20,3.674539818804097
2019-02-21,3.683571509646541
2019-02-22,3.6709211495541516
2019-02-25,3.688869341801617
2019-02-26,3.872489589063422
2019-02-27,3.827353950646986
2019-02-28,3.886943442982264
2019-03-01,3.835928697732099
2019-03-04,3.8972967603587443
2019-03-05,3.9145956811223352
2019-03-06,3.899815285476955
2019-03-07,3.931889086571946
2019-03-08,3.886834636277396
2019-03-11,3.7580028000818713
2019-03-12,3.798743290862397
2019-03-13,3.82129905765546
2019-03-14,3.800585287545249
2019-03-15,3.7972073738544796
2019-03-18,3.7887628129414024
2019-03-19,3.8371574369156862
2019-03-20,3.807991897737948
2019-03-21,3.79453400893305
2019-03-22,3.790541370587693
2019-03-25,3.797944711887106
2019-03-26,3.7324040487291588
2019-03-27,3.7264714090123716
2019-03-28,3.7285492795532655
2019-03-29,3.7096399129319226
2019-04-01,3.7717036547569465
2019-04-02,3.8231368147391858
2019-04-03,3.8268110373771025
2019-04-04,3.841546241919045
2019-04-08,3.885777250732055
2019-04-09,3.8945325087223344
2019-04-10,3.8715016839385257
2019-04-11,3.8624270261562104
2019-04-12,3.858617163831953
2019-04-15,3.8692617998652845
2019-04-16,3.8894072262194666
2019-04-17,3.9953831403179922
2019-04-18,4.021092049944998
2019-04-19,4.001253524903283
2019-04-22,4.031141817061344
2019-04-23,3.927186783859716
2019-04-24,3.9571084191451447
2019-04-25,3.907818221580685
2019-04-26,3.893845812883995
2019-04-29,3.8640138537230992
2019-04-30,3.890410382624844
2019-05-06,3.888045970604888
2019-05-07,3.7850508597453496
2019-05-08,3.789082951614825
2019-05-09,3.7182786631268283
2019-05-10,3.6960048864783834
2019-05-13,3.751634717677824
2019-05-14,3.706170324459479
2019-05-15,3.687325262218828
2019-05-16,3.7494923479245497
2019-05-17,3.7714471833509884
2019-05-20,3.73236757846434
2019-05-21,3.822172604850859
2019-05-22,3.790495435947936
2019-05-23,3.8129821475105277
2019-05-24,3.7903283070577793
2019-05-27,3.78950196700354
2019-05-28,3.809302264386059
2019-05-29,3.8373000453658253
2019-05-30,3.83876060232726
2019-05-31,3.8890702401299193
2019-06-03,3.8758613465487644
2019-06-04,3.707209597831259
2019-06-05,3.713303004296609
2019-06-06,3.71331481630602
2019-06-10,3.7194399133646274
2019-06-11,3.74460982994231
2019-06-12,3.757735104039086
2019-06-13,3.729457922918617
2019-06-14,3.732743261737458
2019-06-17,3.728603209179043
2019-06-18,3.739262437643135
2019-06-19,3.7593680125759277
2019-06-20,3.7780774591440798
2019-06-21,3.807973550111107
2019-06-24,3.769206797749388
2019-06-25,3.78291659739746
2019-06-26,3.7485213262100716
2019-06-27,3.7422533688679285
2019-06-28,3.750658150985192
2019-07-01,3.7391544351504176
2019-07-02,3.761200376296518
2019-07-03,3.768102303112125
2019-07-04,3.7695391681097377
2019-07-05,3.7704487905709043
2019-07-08,3.750091452691031
2019-07-09,3.7125804250484715
2019-07-10,3.7125305888824385
2019-07-11,3.6993513392227633
2019-07-12,3.711119422576503
2019-07-15,3.719695998005428
2019-07-16,3.7001957767465883
2019-07-17,3.6923458496809287
2019-07-18,3.670591498224832
2019-07-19,3.651737678102932
2019-07-22,3.670909913932272
2019-07-23,3.668284639432175
2019-07-24,3.6904756165883397
2019-07-25,3.688918930533918
2019-07-26,3.699672652348351
2019-07-29,3.699156961583355
2019-07-30,3.6997373477377855
2019-07-31,3.7193035399417607
2019-08-01,3.7085361109081494
2019-08-02,3.6822783363874514
2019-08-05,3.6432659711131112
2019-08-06,3.5837510338720326
2019-08-07,3.535556002513175
2019-08-08,3.5235148366420432
2019-08-09,3.5400761676467805
2019-08-12,3.5593254119663342
2019-08-13,3.579697050805862
2019-08-14,3.579183496129685
2019-08-15,3.570251471475974
2019-08-16,3.579830980555009
2019-08-19,3.5687735041797355
2019-08-20,3.580739129383672
2019-08-21,3.5598527838637435
2019-08-22,3.551897696887875
2019-08-23,3.5407894550976127
2019-08-26,3.540315820558664
2019-08-27,3.520959112320454
2019-08-28,3.5701886099059874
2019-08-29,3.5368982483784457
2019-08-30,3.5340205229727113
2019-09-02,3.5303033395382566
2019-09-03,3.5382086397050223
2019-09-04,3.549735849426817
2019-09-05,3.598119490691662
2019-09-06,3.6157444121118383
2019-09-09,3.6291592899394907
2019-09-10,3.6293038862485054
2019-09-11,3.6191976735378617
2019-09-12,3.658884324576497
2019-09-16,3.656414337623748
2019-09-17,3.6610949249152034
2019-09-18,3.6214209282953123
2019-09-19,3.60266253077271
2019-09-20,3.6101448877801205
2019-09-23,3.608864387808755
2019-09-24,3.6017241384726058
2019-09-25,3.60125197756616
2019-09-26,3.5898014053493688
2019-09-27,3.6101465783584055
2019-09-30,3.598798763170364
2019-10-08,3.5819889268236396
2019-10-09,3.6007929107795067
2019-10-10,3.6167983092537392
2019-10-11,3.5999975971185405
2019-10-14,3.64119073785862
2019-10-15,3.664822822856637
2019-10-16,3.6779851018825576
2019-10-17,3.6900682746228064
2019-10-18,3.678657138804821
2019-10-21,3.6608567015984494
2019-10-22,3.689976921135564
2019-10-23,3.6869542345789377
2019-10-24,3.7104762543661907
2019-10-25,3.7475652240609776
2019-10-28,3.727336787412066
2019-10-29,3.7131637526584234
2019-10-30,3.690975178383718
2019-10-31,3.6900266337501186
2019-11-01,3.699748528524026
2019-11-04,3.699840396237641
2019-11-05,3.700790507898047
2019-11-06,3.7193035399417607
2019-11-07,3.7375502412860984
2019-11-08,3.7293272565840474
2019-11-11,3.6828571555150744
2019-11-12,3.6442686132921156
2019-11-13,3.6605941925773973
2019-11-14,3.6482030479343095
2019-11-15,3.6237516411619337
2019-11-18,3.613333261651322
2019-11-19,3.619156838031877
2019-11-20,3.6290237688158475
2019-11-21,3.620657023659434
2019-11-22,3.63092399213666
2019-11-25,3.6093262037836125
2019-11-26,3.650254580851123
2019-11-27,3.665980529827723
2019-11-28,3.659670249466892
2019-11-29,3.6519908154787264
2019-12-02,3.630026342279013
2019-12-03,3.6211065512119776
2019-12-04,3.61086788238469
2019-12-05,3.601171023846145
2019-12-06,3.6204092306206204
2019-12-09,3.618509353606553
2019-12-10,3.6208303593194366
2019-12-11,3.6105134859603383
2019-12-12,3.6102380310494366
2019-12-13,3.6097360721820837
2019-12-16,3.6487247208141373
2019-12-17,3.6472048455217942
2019-12-18,3.6800698416496136
2019-12-19,3.6678779352444923
2019-12-20,3.6898459880083534
2019-12-23,3.697760585784982
2019-12-24,3.669998457651658
2019-12-25,3.672742623959607
2019-12-26,3.6589710460299325
2019-12-27,3.6799617156054176
2019-12-30,3.6886680968357943
2019-12-31,3.7091452117351027
2020-01-02,3.6895768147264696
2020-01-03,3.720505414549247
2020-01-06,3.707165216855672
2020-01-07,3.6917654882049633
2020-01-08,3.720688363968683
2020-01-09,3.687413524120858
2020-01-10,3.6934273341695945
2020-01-13,3.689617155695766
2020-01-14,3.6989991476030695
2020-01-15,3.690353882197979
2020-01-16,3.6716857853621847
2020-01-17,3.6518833272123814
2020-01-20,3.650777290226776
2020-01-21,3.6594852384839602
2020-01-22,3.6404976426523414
2020-01-23,3.642319730157183
2020-02-03,3.61041880034268
2020-02-04,3.4380241883680225
2020-02-05,3.5111974345071486
2020-02-06,3.4900146623011516
2020-02-07,3.513014587221956
2020-02-10,3.5137001140868396
2020-02-11,3.4987495207448083
2020-02-12,3.5297395278639776
2020-02-13,3.536850325545965
2020-02-14,3.5303950091750695
2020-02-17,3.560188318434882
2020-02-18,3.595298662200244
2020-02-19,3.5781665089536516
2020-02-20,3.6020733362255486
2020-02-21,3.6260103277886295
2020-02-24,3.6175879125812953
2020-02-25,3.5929904169984206
2020-02-26,3.5720429309747406
2020-02-27,3.5990009127066784
2020-02-28,3.6169019955314456
2020-03-02,3.5524312210533395
2020-03-03,3.604645956655569
2020-03-04,3.612803905804774
2020-03-05,3.629209709047735
2020-03-06,3.660424336946978
2020-03-09,3.6275610865638592
2020-03-10,3.574491562362884
2020-03-11,3.592757705938275
2020-03-12,3.586214981643787
2020-03-13,3.5818816308246118
2020-03-16,3.5629231704975837
2020-03-17,3.541395960775789
2020-03-18,3.5603833338521413
2020-03-19,3.5002563786762777
2020-03-20,3.4670350226098483
2020-03-23,3.500608537574426
2020-03-24,3.437566285235268
2020-03-25,3.4860654800342172
2020-03-26,3.5052684245382877
2020-03-27,3.5079439995839317
2020-03-30,3.5218860459126358
2020-03-31,3.518064587779554
2020-04-01,3.480788550527121
2020-04-02,3.4830192308747323
2020-04-03,3.498023752273569
2020-04-07,3.4889562555223703
2020-04-08,3.511688380510961
2020-04-09,3.488785669050572
2020-04-10,3.4915697114583755
2020-04-13,3.4993283839098055
2020-04-14,3.518129989662678
2020-04-15,3.528932662431561
2020-04-16,3.5393954076553755
2020-04-17,3.548828976153855
2020-04-20,3.5779476533426275
2020-04-21,3.54865346036766
2020-04-22,3.562454489951497
2020-04-23,3.5290485440680532
2020-04-24,3.464185894468492
2020-04-27,3.4362970205519345
2020-04-28,3.4399720663464906
2020-04-29,3.429836594249002
2020-04-30,3.462003340536507
2020-05-06,3.4775356488553375
2020-05-07,3.4500243544201377
2020-05-08,3.443295961341335
2020-05-11,3.4584472838538445
2020-05-12,3.457797910773434
2020-05-13,3.4420141858142683
2020-05-14,3.4610568385974227
2020-05-15,3.447744965232252
2020-05-18,3.4513708940524777
2020-05-19,3.4501842249751373
2020-05-20,3.4591840103560574
2020-05-21,3.4691700557031475
2020-05-22,3.4501565631030493
2020-05-25,3.422739806055564
2020-05-26,3.4408062276545657
2020-05-27,3.4278227547414786
2020-05-28,3.4512794413614465
2020-05-29,3.468261046341367
2020-06-01,3.4491685133548056
2020-06-02,3.4715846942332553
2020-06-03,3.4770092915304733
2020-06-04,3.4986578452985104
2020-06-05,3.4991828583518343
2020-06-08,3.4999620619121625
2020-06-09,3.5093296594655063
2020-06-10,3.5087088087903013
2020-06-11,3.5005925510252665
2020-06-12,3.4813826439007296
2020-06-15,3.481002004401154
2020-06-16,3.440825850837108
2020-06-17,3.472414292223363
2020-06-18,3.4575056586271136
2020-06-19,3.461713249157471
2020-06-22,3.4703429682043794
2020-06-23,3.458813355601125
2020-06-24,3.44194907540225
2020-06-29,3.46056883438298
2020-06-30,3.4673902225011553
2020-07-01,3.479776338626057
2020-07-02,3.4992902230667013
2020-07-03,3.575539926176308
2020-07-06,3.6224653468789345
2020-07-07,3.8600596925919386
2020-07-08,3.8037717987882664
2020-07-09,3.8278549347396083
2020-07-10,3.7680658993019143
2020-07-13,3.6709863949774646
2020-07-14,3.696985675991723
2020-07-15,3.6666848141940975
2020-07-16,3.4416526215070915
2020-07-17,3.421363154209421
2020-07-20,3.405182789758312
2020-07-21,3.4582681969049927
2020-07-22,3.4338633436843162
2020-07-23,3.434364128954942
2020-07-24,3.4094061047031934
2020-07-27,3.3523021522335266
2020-07-28,3.3355069276764713
2020-07-29,3.330024082638716
2020-07-30,3.3689195134761296
2020-07-31,3.3395855926312503
2020-08-03,3.334204747947849
2020-08-04,3.3394873498943136
2020-08-05,3.376721448993469
2020-08-06,3.3490204366854317
2020-08-07,3.363244997849544
2020-08-10,3.338680707217164
2020-08-11,3.3505290076400556
2020-08-12,3.3494581897112576
2020-08-13,3.340407688272278
2020-08-14,3.3315806007735103
2020-08-17,3.3495801468568853
2020-08-18,3.3966029475297352
2020-08-19,3.3583217965009995
2020-08-20,3.3452201927755403
2020-08-21,3.330079485896997
2020-08-24,3.329077159867563
2020-08-25,3.3211962828367736
2020-08-26,3.3213304048532373
2020-08-27,3.2909852318442003
2020-08-28,3.282661670239592
2020-08-31,3.299578871301184
2020-09-01,3.278981737268265
2020-09-02,3.253872031280754
2020-09-03,3.22293671012791
2020-09-04,3.2210538971419016
2020-09-07,3.2005096839716995
2020-09-08,3.1927653565172984
2020-09-09,3.210369379199231
2020-09-10,3.2082852772100257
2020-09-11,3.2014222725668526
2020-09-14,3.200949473882556
2020-09-15,3.2088808688946027
2020-09-16,3.209274602513971
2020-09-17,3.210527217857982
2020-09-18,3.2099607863564614
2020-09-21,3.2387508403378837
2020-09-22,3.218363413025998
2020-09-23,3.202978252127585
2020-09-24,3.2105551024853365
2020-09-25,3.1983247136088315
2020-09-28,3.1919621695220424
2020-09-29,3.239344933711492
2020-09-30,3.1970034329671204
2020-10-09,3.204680587291456
2020-10-12,3.208682887343357
2020-10-13,3.2274185468295586
2020-10-14,3.210445112133743
2020-10-15,3.2023464874587795
2020-10-16,3.209566414959242
2020-10-19,3.227866061844762
2020-10-20,3.2389718760751003
2020-10-21,3.210973190524842
2020-10-22,3.2412301742574257
2020-10-23,3.226677212641229
2020-10-26,3.241082122266517
2020-10-27,3.2396436902420964
2020-10-28,3.229841894548609
2020-10-29,3.2116459339407952
2020-10-30,3.1916592508158543
2020-11-02,3.1813692034741923
2020-11-03,3.190249849613528
2020-11-04,3.1992478452123745
2020-11-05,3.200065110412018
2020-11-06,3.200488004214443
2020-11-09,3.2093688731090455
2020-11-10,3.2186434756230167
2020-11-11,3.2194993166883488
2020-11-12,3.239567467759677
2020-11-13,3.228496897264611
2020-11-16,3.2213577999326852
2020-11-17,3.2300936328172236
2020-11-18,3.228484094615924
2020-11-19,3.2402378082941703
2020-11-20,3.2394594652669593
2020-11-23,3.2303292609852012
2020-11-24,3.250068151071328
2020-11-25,3.2576149366755325
2020-11-26,3.2404597045645045
2020-11-27,3.2516493896226892
2020-11-30,3.325512753852127
2020-12-01,3.2949480456504374
2020-12-02,3.362920883124522
2020-12-03,3.325029420202521
2020-12-04,3.312545967320993
2020-12-07,3.282277896686402
2020-12-08,3.2512897480651453
2020-12-09,3.2426989705495792
2020-12-10,3.2309456718939167
2020-12-11,3.221736817569815
2020-12-14,3.211658390282737
2020-12-15,3.2011318102026065
2020-12-16,3.1814604334099568
2020-12-17,3.181567798124824
2020-12-18,3.1894460248404215
2020-12-21,3.179905729404926
2020-12-22,3.1912264958202643
2020-12-23,3.1599181170310287
2020-12-24,3.1623336848100925
2020-12-25,3.169103669735428
2020-12-28,3.1787611165536327
2020-12-29,3.1706178100158953
2020-12-30,3.170989325303945
2020-12-31,3.1694335684984796
2021-01-04,3.179447300396123
2021-01-05,3.1698273021178482
2021-01-06,3.1710285389474837
2021-01-07,3.1793682353311947
2021-01-08,3.188682689266555
2021-01-11,3.1897626067284137
2021-01-12,3.170881960589078
2021-01-13,3.180898095368181
2021-01-14,3.197786996779834
2021-01-15,3.2084845096385077
2021-01-18,3.229593364528156
2021-01-19,3.1993788578536893
2021-01-20,3.221598648886165
2021-01-21,3.1979945233746743
2021-01-22,3.1919767619528034
2021-01-25,3.171605444741555
2021-01-26,3.1708171416481656
2021-01-27,3.1700379380878374
2021-01-28,3.1703417173271426
2021-01-29,3.1705265800801308
2021-02-01,3.17
2021-02-02,3.17967137679265
2021-02-03,3.1792353888704326
2021-02-04,3.1705925510252664
2021-02-05,3.180396774278679
2021-02-08,3.217393678183049
2021-02-09,3.188230566565235
2021-02-10,3.183902244264245
2021-02-18,3.1988954366468985
2021-02-19,3.2069427074859522
2021-02-22,3.2299350818552988
2021-02-23,3.248262321897068
2021-02-24,3.229090086067728
2021-02-25,3.2220439837751753
2021-02-26,3.248645878504476
2021-03-01,3.2373227092076777
2021-03-02,3.242122188306986
2021-03-03,3.220538967706234
2021-03-04,3.269135449745726
2021-03-05,3.265912378756395
2021-03-08,3.300412196754607
2021-03-09,3.2883653016810848
2021-03-10,3.2708971907976894
2021-03-11,3.271147653510603
2021-03-12,3.26872148788751
2021-03-15,3.289684470912442
2021-03-16,3.3083401114062947
2021-03-17,3.3089986333766968
2021-03-18,3.2911066747634554
2021-03-19,3.2812528380992774
2021-03-22,3.2506960450356557
2021-03-23,3.281122463235813
2021-03-24,3.287151553673868
2021-03-25,3.3000794800875117
2021-03-26,3.290500169085279
2021-03-29,3.2611853248058
2021-03-30,3.2907415322651317
2021-03-31,3.296361683553671
2021-04-01,3.3487649872581104
2021-04-02,3.3277703477743588
2021-04-06,3.3126770239996817
2021-04-07,3.300870631572894
2021-04-08,3.308670109373135
2021-04-09,3.2999050916270747
2021-04-12,3.3112657094638034
2021-04-13,3.328538291034342
2021-04-14,3.3188392523696044
2021-04-15,3.3215165431619265
2021-04-16,3.3000516012696415
2021-04-19,3.320384609407842
2021-04-20,3.3182062121450975
2021-04-21,3.31093490613026
2021-04-22,3.3112127639226214
2021-04-23,3.2898667385166536
2021-04-26,3.2722256823173748
2021-04-27,3.2519219030780695
2021-04-28,3.2510797939103804
2021-04-29,3.250077151731376
2021-04-30,3.279619137745157
2021-05-06,3.249218616313479
2021-05-07,3.262756993635101
2021-05-10,3.2776687180713666
2021-05-11,3.258719722783901
2021-05-12,3.272479111164275
2021-05-13,3.2780371927001064
2021-05-14,3.2790511638952946
2021-05-17,3.290422671047158
2021-05-18,3.2792615083941783
2021-05-19,3.2807652489074184
2021-05-20,3.2700254817458956
2021-05-21,3.2802119115256905
2021-05-24,3.2792347510925812
2021-05-25,3.2899745182541045
2021-05-26,3.3184735956449076
2021-05-27,3.3177068043891476
2021-05-28,3.3110811930175603
2021-05-31,3.339397810536835
2021-06-01,3.326980991880535
2021-06-02,3.3412669850195043
2021-06-03,3.3584598637472647
2021-06-04,3.3483126722894734
2021-06-07,3.1677603841015842
2021-06-08,3.1545792127314285
2021-06-09,3.1263558504894866
2021-06-10,3.1312451047610366
2021-06-11,3.1058028798524564
2021-06-15,3.0835168735270737
2021-06-16,3.071329352052803
2021-06-17,3.0896971500096506
2021-06-18,3.0794037705375725
2021-06-21,3.0625155069037704
2021-06-22,3.0711215339868567
2021-06-23,3.0682201667980076
2021-06-24,3.0706056451450587
2021-06-25,3.070487366436592
2021-06-28,3.0890794635452337
2021-06-29,3.078799400948215
2021-06-30,3.0812924667654
2021-07-01,3.0796576448950064
2021-07-02,3.0795126335634078
2021-07-05,3.0802632900400657
2021-07-06,3.08
2021-07-07,3.0896713767926496
2021-07-08,3.0795640120777827
2021-07-09,3.071357162154834
2021-07-12,3.0704614696681127
2021-07-13,3.0598406189929075
2021-07-14,3.0513957380205223
2021-07-15,3.0314212197664174
2021-07-16,3.0409758848774078
2021-07-19,3.0486814137108538
2021-07-20,3.040169657222842
2021-07-21,3.041515905384076
2021-07-22,3.0394335684984797
2021-07-23,3.049447300396123
2021-07-26,3.0398273021178484
2021-07-27,3.0506999157401333
2021-07-28,3.039260870616328
2021-07-29,3.040804462550957
2021-07-30,3.0206173949933115
2021-08-02,2.99229101548466
2021-08-03,3.0113720213782353
2021-08-04,2.9884146679888945
2021-08-05,2.983029922113065
2021-08-06,2.990619575119504
2021-08-09,2.9885233082594627
2021-08-10,3.0198438519195347
2021-08-11,3.0179302430078234
2021-08-12,3.0398712469989824
2021-08-13,3.0190103832249493
2021-08-16,3.0309385845674206
2021-08-17,3.0286291059475223
2021-08-18,3.010473021439563
2021-08-19,3.0410307190736767
2021-08-20,3.0175722673500998
2021-08-23,3.0223994329999613
2021-08-24,3.029552460306332
2021-08-25,3.0188525692446637
2021-08-26,3.0215551190276146
2021-08-27,3.0100254817458953
2021-08-30,3.0202119115256907
2021-08-31,2.9998919975072824
2021-09-01,3.030846494098539
2021-09-02,3.0564165177499403
2021-09-03,3.0486417105194077
2021-09-06,3.0616367105254807
2021-09-07,3.0580639500017037
2021-09-08,3.0885274017192073
2021-09-09,3.097601619800473
2021-09-10,3.0900925054914654
2021-09-13,3.1005822748095175
2021-09-14,3.0981423772887813
2021-09-15,3.061354344250791
2021-09-16,3.0632825209147976
2021-09-17,3.04900962189562
2021-09-22,3.070264219289022
2021-09-23,3.049917256497911
2021-09-24,3.071439045123805
2021-09-27,3.048785031272721
2021-09-28,3.051608925101914
2021-09-29,3.0595916739498707
2021-09-30,3.0587872360773787
2021-10-08,3.051119131105397
2021-10-11,3.070068151071328
2021-10-12,3.0776149366755328
2021-10-13,3.0798024581498034
2021-10-14,3.0707774137782544
2021-10-15,3.0605274406132486
2021-10-18,3.0505660164789363
2021-10-19,3.06021127374784
2021-10-20,3.0592739647361205
2021-10-21,3.0605664315015204
2021-10-22,3.079566829981826
2021-10-25,3.0588647341154998
2021-10-26,3.071728454687617
2021-10-27,3.058957729154873
2021-10-28,3.0605803861544305
2021-10-29,3.0505520618260262
2021-11-01,3.0505405347330408
2021-11-02,3.0693421158074483
2021-11-03,3.0394958610064546
2021-11-04,3.043084979064601
2021-11-05,3.039129789259174
2021-11-08,3.0395910608504852
2021-11-09,3.0311184933275466
2021-11-10,3.0404359879222174
2021-11-11,3.0389714610525163
2021-11-12,3.0693172718394037
2021-11-15,3.058258866215174
2021-11-16,3.0612931045432505
2021-11-17,3.059618431251468
2021-11-18,3.0689207203159916
2021-11-19,3.0598273021178484
2021-11-22,3.061028538947484
2021-11-23,3.0596968585385453
2021-11-24,3.069447300396123
2021-11-25,3.0791700557031474
2021-11-26,3.0794993166883486
2021-11-29,3.0705533373817278
2021-11-30,3.060790730653314
2021-12-01,3.0505660164789363
2021-12-02,3.06021127374784
2021-12-03,3.0496025879434705
2021-12-06,3.0610024194237377
2021-12-07,3.059195537449043
2021-12-08,3.069711228214039
2021-12-09,3.0597880884743094
2021-12-10,3.0704366257000677
2021-12-13,3.068932247408977
2021-12-14,3.06036847462874
2021-12-15,3.051317310733445
2021-12-16,3.050237393271586
